"External ID","Product/Product/Internal Reference","Product/Product/Display Name","BoM Lines/Product/Display Name","BoM Lines/Quantity","BoM Lines/Product Unit of Measure/Display Name","Reference","Main"
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_479_ee932352","80008","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","0.0035","kg","9","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC08R3-OMG] Sticker Bottom Matte KLC 08 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC08R2-OMG] Sticker Varian Matte Kiss Lip Cream 08 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_491_6584b56e","80050","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","[F-L04-BULK] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","0.025","kg","3","True"
"","","","[BOTO-CLFR0-OMG] Botol Coverlast Liquid Foundation 25 mL OMG. PP. InjectionColorBeige. NoPrinting. NoFinishing.","1.0","Pc(s)","",""
"","","","[PLU-BCLFR0-OMG] Plug Botol Coverlast Liquid Foundation 25 mL OMG. PE. NaturalTransparent. NoPrinting. NoFinishing.","1.0","Pc(s)","",""
"","","","[CAP-BCLFR0-OMG] Cap Botol Coverlast Liquid Foundation 25 mL OMG. PP. InjectionColorBlack. NoPrinting. NoFinishing.","1.0","Pc(s)","",""
"","","","[STIC-FCLF32NNR0-OMG] Sticker Front Coverlast Liquid Foundation 25 mL 32 N Natural OMG. PEWhite. 47x31mm. 3W. VarMatte. TintaULR. RDC","1.0","Pc(s)","",""
"","","","[STIC-BCLF32NNR1-OMG] Sticker Back Coverlast Liquid Foundation 25 mL 32 N Natural REV-1 OMG. PEWhite. 62x31mm. 3W. VarMatte. TintaULR. RDD","1.0","Pc(s)","",""
"","","","[PS-CLFR0-OMG] Plastik Shrink Coverlast Liquid Foundation OMG, PET 40 mic, 60x84 mm (Folded), 126x84 (Open), Perforasi","1.0","Pc(s)","",""
"","","","[KB-XENONR0-OMG] Karton Box Xenon OMG,Uk Box Dalam 235 x 177 x 90 mm,K125xM125xM125,C/F,1W","0.0227273","Pc(s)","",""
"__export__.mrp_bom_458_e1d00a68","80046","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","0.0035","kg","2","True"
"","","","[BOTO-MKLCCEKIMR0-OMG] Bottle Matte KLC Coffee Edition OMG,KIM,8007,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-MKLCCEKIMR0-OMG] Cap+Applicator+Wiper Matte KLC Coffee Edition OMG,KIM,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,Cap:Injection Brown, Rod:InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLCCE15R1-OMG] Sticker Bottom Matte KLC Coffee Edition 15 REV-1 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCCER0-OMG] Dus Matte KLC Coffee Edition OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLCCE15R0-OMG] Sticker Varian Matte KLC Coffee Edition 15 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_456_09ee851b","80045","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","0.0035","kg","2","True"
"","","","[BOTO-MKLCCEKIMR0-OMG] Bottle Matte KLC Coffee Edition OMG,KIM,8007,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-MKLCCEKIMR0-OMG] Cap+Applicator+Wiper Matte KLC Coffee Edition OMG,KIM,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,Cap:Injection Brown, Rod:InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLCCE14R1-OMG] Sticker Bottom Matte KLC Coffee Edition 14 REV-1 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCCER0-OMG] Dus Matte KLC Coffee Edition OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLCCE14R0-OMG] Sticker Varian Matte KLC Coffee Edition 14 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_493_c3c09f91","","","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","0.025","kg","1","False"
"","","","[TUBE-PGM25-OMG] Tube Peach Glowing Cream 25 gr OMG, Tube(Open,350/15,WhiteSleeve,Ovald25,Sleeve100.01,TotalH120,6W,VarGloss)+CapFT(PP,WhiteTrans,PABLO)","1.0","Pc(s)","",""
"","","","[DUS-PGM25R1-OMG] Dus Peach Glowing Cream 25 gr REV-1 OMG, Ivory300,40x26x120mm,6W,VarGloss,NewAddressNAQR","1.0","Pc(s)","",""
"","","","[PS-DPGM25-OMG] Plastik Segel Dus Peach Glowing Cream 25 gr OMG, PETG40mic,144x130mm,69x130mm(folded),Trans,Perforasi","1.0","Pc(s)","",""
"__export__.mrp_bom_494_aa23fc3e","","","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","0.1","kg","1","False"
"","","","[BOTO-OMGPGT100R1-OMG] Botol Oh My Glow PG Toner 100ml REV-1 OMG, HDPE 12g, Natural, No finishing, New Material","1.0","Pc(s)","",""
"","","","[CAP-OMGPGT100-OMG] Cap Oh My Glow PG Toner 100ml OMG, PP, D30 Oval Pablo, White Bluish MB, No finishing","1.0","Pc(s)","",""
"","","","[PS-OMGPGT100R1-OMG] Shrink Label Oh My Glow PG Toner 100ml REV-1 OMG, PETG 40 micron,152.4x61mm,8W,VarnishMatte, NewAddress,NA+QR","1.0","Pc(s)","",""
"__export__.mrp_bom_310_9a0bc984","L-TLTC-OMG","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","0.0053","kg","1","False"
"","","","[BOTO-JKLTSR0-OMG] Bottle Juicy Kiss Lip Tint OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS03R0-OMG] Cap+Applicator+Wiper Juicy Kiss Lip Tint Serum 03 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 7416C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS03R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 03 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_497_24f363c0","L-TLTB-OMG","[L-TLTB-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","0.0053","kg","2'","False"
"","","","[BOTO-JKLTSR0-OMG] Bottle Juicy Kiss Lip Tint OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS02R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 02 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 200C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS02R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 02 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_496_dba67e29","L-TLTA-OMG","[L-TLTA-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","0.0053","kg","2'","False"
"","","","[BOTO-JKLTSR0-OMG] Bottle Juicy Kiss Lip Tint OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS01R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 01 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(Rubine Red C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS01R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 01 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_498_424c1eea","L-TLTC-OMG","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","0.0053","kg","2'","False"
"","","","[BOTO-JKLTSR0-OMG] Bottle Juicy Kiss Lip Tint OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS03R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 03 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 7416C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS03R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 03 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_499_44add6c0","L-TLTD-OMG","[L-TLTD-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","0.0053","kg","2'","False"
"","","","[BOTO-JKLTSR0-OMG] Bottle Juicy Kiss Lip Tint OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS04R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 04 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 221C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS04R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 04 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_501_ed0d46f7","L-TLTD-OMG","[L-TLTD-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","0.0053","kg","3","True"
"","","","[BOTO-WJKLTSR1-OMG] Bottle+Wiper Juicy Kiss Lip Tint REV-1 OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS04R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 04 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 221C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS04R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 04 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_502_97c6cd3b","L-TLTC-OMG","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","0.0053","kg","3","True"
"","","","[BOTO-WJKLTSR1-OMG] Bottle+Wiper Juicy Kiss Lip Tint REV-1 OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS03R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 03 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 7416C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS03R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 03 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_503_0cae2b53","L-TLTB-OMG","[L-TLTB-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","0.0053","kg","3","True"
"","","","[BOTO-WJKLTSR1-OMG] Bottle+Wiper Juicy Kiss Lip Tint REV-1 OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS02R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 02 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 200C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS02R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 02 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"__export__.mrp_bom_532_dc79f4c0","80056","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","[SRM-AN-BULK] OMG Oh My Glow Mugwort Acne Serum","0.02","kg","5","True"
"","","","[BOTO-GPGS20R1-OMG] Botol Glass Serum 20 ml REV-1 OMG, SprayMatte,Natural, NoPrinting + Plug(PE, Natural, NewForm)","1.0","Pc(s)","",""
"","","","[PIP-DB20S-OMG] Pipet Dropper Botol Serum 20 ml OMG, Collar(PP, White), Bulb(Rubber, White), Dropper(Glass)","1.0","Pc(s)","",""
"","","","[STIC-MMAS20R1-OMG] Sticker Melingkar Mugwort Acne Serum 20 ml REV-1 OMG, PPWhitePearlizeRaflatac, 30x110mm, 4W, Varnish Doff, RDD, NewLayout","1.0","Pc(s)","",""
"","","","[DUS-MAS20R1-OMG] Dus Mugwort Acne Serum 20 ml REV-1 OMG, Ivory300, 38x38x85mm, 6W, VarGloss, ABLock, NewLayout","1.0","Pc(s)","",""
"","","","[STIC-SEPOD20R0-OMG] Sticker Seal Polos OMG, PP Transaprent, d20mm, no finishing, no printing","1.0","Pc(s)","",""
"","","","[KB-XENONR0-OMG] Karton Box Xenon OMG,Uk Box Dalam 235 x 177 x 90 mm,K125xM125xM125,C/F,1W","0.0416667","Pc(s)","",""
"__export__.mrp_bom_400_3268d24e","80012","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","0.0035","kg","7","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC12R2-OMG] Sticker Bottom Matte KLC 12 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC12R2-OMG] Sticker Varian Matte Kiss Lip Cream 12 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_529_6819c742","80021","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","0.0053","kg","5","True"
"","","","[BOTO-WJKLTSR1-OMG] Bottle+Wiper Juicy Kiss Lip Tint REV-1 OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS01R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 01 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(Rubine Red C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS01R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 01 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-JKLTS01R1-OMG] Dus Juicy Kiss Lip Tint Serum 01 REV-1 OMG,Ivory 250 gsm,CMYK+1W,30x20x70mm,VarnishGloss,TintaULR","1.0","Pc(s)","",""
"","","","[STIC-PNAJKLTR0-OMG] Sticker Penutup NA Juicy Kiss Lip Tint OMG.Chromo.1W.10x2mm.SheetForm.NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-QJKLT01R0-OMG] Sticker QR Code Juicy Kiss Lip Tint 01 OMG.Chromo.1W.14x11mm.SheetForm.NoFinishing","1.0","Pc(s)","",""
"","","","[IBOX-RRPJKLTSR0-OMG] Inner Box RRP Juicy Kiss Lip Tint Serum OMG,Ivory300gsm,CMYK+1W,95x84x72mm,VarnishGloss","0.083333","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.010417","Pc(s)","",""
"__export__.mrp_bom_418_5dd03a9a","80023","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","0.0053","kg","3","False"
"","","","[BOTO-WJKLTSR1-OMG] Bottle+Wiper Juicy Kiss Lip Tint REV-1 OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS03R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 03 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 7416C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS03R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 03 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-JKLTS03R1-OMG] Dus Juicy Kiss Lip Tint Serum 03 REV-1 OMG,Ivory 250 gsm,CMYK+1W,30x20x70mm,VarnishGloss,TintaULR","1.0","Pc(s)","",""
"","","","[IBOX-RRPJKLTSR0-OMG] Inner Box RRP Juicy Kiss Lip Tint Serum OMG,Ivory300gsm,CMYK+1W,95x84x72mm,VarnishGloss","0.083333","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.010417","Pc(s)","",""
"__export__.mrp_bom_530_b9e7e6c9","80023","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","0.0053","kg","4","True"
"","","","[BOTO-WJKLTSR1-OMG] Bottle+Wiper Juicy Kiss Lip Tint REV-1 OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS03R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 03 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 7416C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS03R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 03 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-JKLTS03R1-OMG] Dus Juicy Kiss Lip Tint Serum 03 REV-1 OMG,Ivory 250 gsm,CMYK+1W,30x20x70mm,VarnishGloss,TintaULR","1.0","Pc(s)","",""
"","","","[STIC-PNAJKLTR0-OMG] Sticker Penutup NA Juicy Kiss Lip Tint OMG.Chromo.1W.10x2mm.SheetForm.NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-QJKLT03R0-OMG] Sticker QR Code Juicy Kiss Lip Tint 03 OMG.Chromo.1W.14x11mm.SheetForm.NoFinishing","1.0","Pc(s)","",""
"","","","[IBOX-RRPJKLTSR0-OMG] Inner Box RRP Juicy Kiss Lip Tint Serum OMG,Ivory300gsm,CMYK+1W,95x84x72mm,VarnishGloss","0.083333","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.010417","Pc(s)","",""
"__export__.mrp_bom_540_72a81ef3","80001","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","0.0035","kg","11","False"
"","","","[CAPA-MKLCKIMR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCKIMR0-OMG] Bottle Matte KLC OMG,8007,AS,Injection Clear,1PassPrinting,NoFinishing,KIM","1.0","Pc(s)","",""
"","","","[STIC-BMKLC01R3-OMG] Sticker Bottom Matte KLC 01 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[STIC-VMKLC01R2-OMG] Sticker Varian Matte Kiss Lip Cream 01 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_541_78913757","80002","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","0.0035","kg","11","False"
"","","","[CAPA-MKLCKIMR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCKIMR0-OMG] Bottle Matte KLC OMG,8007,AS,Injection Clear,1PassPrinting,NoFinishing,KIM","1.0","Pc(s)","",""
"","","","[STIC-BMKLC02R3-OMG] Sticker Bottom Matte KLC 02 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC02R2-OMG] Sticker Varian Matte Kiss Lip Cream 02 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_542_f424b7bf","80003","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","0.0035","kg","11","False"
"","","","[CAPA-MKLCKIMR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCKIMR0-OMG] Bottle Matte KLC OMG,8007,AS,Injection Clear,1PassPrinting,NoFinishing,KIM","1.0","Pc(s)","",""
"","","","[STIC-BMKLC03R3-OMG] Sticker Bottom Matte KLC 03 REV-3 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
